barcode,desc,acost,adate,cat_type,locname,dept,status
FAD-0028-0011203600006   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600007   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600008   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600009   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600010   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600011   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600012   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600013   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600014   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600015   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600016   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600017   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600018   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600019   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600020   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600021   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600022   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600023   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600024   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600025   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600026   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600027   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600028   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600029   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600030   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600031   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0011203600032   ,VMWARE SOFTWARE (LICENSE)                                   ,2373.69000 ,04/04/2025,SOFTWARE                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0026-0009931200002   ,CARRIER A/C FP53CAC024308 2.5                               ,51339.29000,04/11/2025,AIRCON                                            ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0009100400003   ,CARRIER A/C FP53DFECAR004 3TR                               ,84375      ,04/11/2025,AIRCON                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0024-0011505100001   ,MITS. FUSO FIV1P CS#:H0C479 PL#:GBI-6409                    ,2187500    ,02/27/2025,VEHICLE                                           ,PLAZA MARCELA                           ,PM-GROCERY STOCKROOM/RECEIVING                    ,FA_TRAN             
FAD-0026-0009311900001   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900002   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900003   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900004   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900005   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900006   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900007   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900008   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900009   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900010   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900011   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009311900012   ,2.8MM 4MP BULLET IPC  (HWI-B140H HIKVISION)                 ,2089.29000 ,04/24/2025,CCTV                                              ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0011317700001   ,POWER TOOL CORDLESS DRIVER                                  ,6874.11000 ,05/05/2025,TOOLS                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0008910100005   ,24 PORTS POE SWITCH (RG-S2915-24GT4MS-P-L)                  ,26696.43016,07/04/2024,SWITCH                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009046800005   ,RG-S2915-10GT2MS-P-L 10-PORT GIGABIT LAYER 2+               ,17839.28678,07/04/2024,ROUTER                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009271500006   ,CELLPHONE SAMSUNG GALAXY A166P 5G 8+256                     ,12241.07000,05/09/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0011503400001   ,CELLPHONE VIVO Y19S                                         ,7588.39000 ,05/15/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-GENERAL SERVICES DEPARTMENT                    ,FAACQ               
FAD-0009-0011503400002   ,CELLPHONE VIVO Y19S                                         ,7588.39000 ,05/26/2025,CELLPHONE                                         ,CORPORATE-GROUP 3                       ,CORPORATE3-ADMIN                                  ,FAACQ               
FAD-0009-0011503400003   ,CELLPHONE VIVO Y19S                                         ,7588.39000 ,05/26/2025,CELLPHONE                                         ,CORPORATE-GROUP 3                       ,CORPORATE3-ADMIN                                  ,FAACQ               
FAD-0009-0011503400004   ,CELLPHONE VIVO Y19S                                         ,7588.39000 ,05/26/2025,CELLPHONE                                         ,COMMISSARY COMPOUND                     ,COMCO-BUILDING ADMIN                              ,FA_TRAN             
FAD-0009-0011579000001   ,CELLPHONE SAMSUNG GALAXY A16 4GB+128GB                      ,8026.78000 ,05/26/2025,CELLPHONE                                         ,FSQ-RESEARCH AND DEVELOPMENT            ,FS&Q/R&D - FIXED ASSET DEPARTMENT                 ,FA_TRAN             
FAD-0026-0011751900001   ,XIAOMI TAB PAD 7 12+256 GB                                  ,21874.12000,05/29/2025,TABLET                                            ,HEAD OFFICE                             ,HO-FINANCE DEPARTMENT                             ,FAACQ               
FAD-0026-0011368000001   ,SUNMI FT2                                                   ,31250      ,06/05/2025,POS                                               ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0011514400001   ,POWEREDGE T360                                              ,159070.2700,06/05/2025,SERVER                                            ,HEAD OFFICE                             ,HO-MANILA OFFICE EXTENSION                        ,FAACQ               
FAD-0028-0011458500001   ,DEVELOP INEO 360I                                           ,223214.2900,06/05/2025,PHOTOCOPIER                                       ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0026-0011663300001   ,HONOR X6B PURPLE                                            ,5178.57000 ,06/05/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0007922400001   ,KAWASAKI PRESSURE WASHER BELT DRIVEN 2HP GK-25A             ,12500      ,06/11/2025,PRESSURE WASHER                                   ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0011663300002   ,HONOR X6B PURPLE                                            ,5356.25000 ,06/16/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-FIXED ASSET DEPARTMENT                         ,FAACQ               
FAD-0026-0011725000001   ,HONOR CP X7C 256GB WHT                                      ,8034.82000 ,06/17/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-CLINIC                                         ,FAACQ               
FAD-0026-0010761700001   ,EPSON L6270 (INK TANK) PRINTER W/WIFI ADF                   ,15218.75000,06/23/2025,PRINTER                                           ,HEAD OFFICE                             ,HO-FINANCE DEPARTMENT                             ,FAACQ               
FAD-0026-0010761700002   ,EPSON L6270 (INK TANK) PRINTER W/WIFI ADF                   ,15218.75000,06/23/2025,PRINTER                                           ,HEAD OFFICE                             ,HO-FINANCE DEPARTMENT                             ,FAACQ               
FAD-0026-0010537600001   ,BIOMETRICS ZKTECO K14                                       ,7410.71000 ,07/01/2025,BIOMETRICS                                        ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0011305900007   ,RUCKUS UNLEASHED R350 ACCESS POINT                          ,35796.74000,07/01/2025,ROUTER                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0011305900008   ,RUCKUS UNLEASHED R350 ACCESS POINT                          ,35796.74000,07/01/2025,ROUTER                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0011305900009   ,RUCKUS UNLEASHED R350 ACCESS POINT                          ,35796.74000,07/01/2025,ROUTER                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010212300004   ,SONY UHD KD 43X75K                                          ,20535.71000,07/01/2025,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010212300005   ,SONY UHD KD 43X75K                                          ,20535.71000,07/01/2025,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010212300006   ,SONY UHD KD 43X75K                                          ,20535.71000,07/01/2025,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010212300007   ,SONY UHD KD 43X75K                                          ,20535.71000,07/01/2025,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0008968200001   ,ALUMINUN STEP LADDER W/ HANDRAIL 7 STEPS                    ,2544.64000 ,07/02/2025,LADDER                                            ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0010807800001   ,FUJIDENZO CFRZR IFC 50GDF 5CF                               ,11339.29000,07/03/2025,FREEZER/CHILLER                                   ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010537600002   ,BIOMETRICS ZKTECO K14                                       ,7410.71000 ,07/18/2025,BIOMETRICS                                        ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0011581700001   ,NICHIYU PALLET TRUCK MODEL: RNP30-1268NNT                   ,31250      ,07/23/2025,PALLET TRUCK                                      ,HEAD OFFICE                             ,HO-CEBU OFFICE EXTENSION                          ,FAACQ               
FAD-0026-0010212300009   ,SONY UHD KD 43X75K                                          ,20535.71000,07/30/2025,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0002791700001   ,CELLPHONE IPHONE 13 128GB                                   ,24991.07000,08/05/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012249100001   ,HUAWEI CP NOVA Y73 BLK                                      ,8482.14000 ,08/05/2025,CELLPHONE                                         ,ASC MAIN                                ,ASCM-ADMIN LEASING                                ,FA_TRAN             
FAD-0026-0008170100001   ,UBIQUITY AIR FIBER AF-5XHD                                  ,28459.82000,08/06/2025,ROUTER                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0008170100002   ,UBIQUITY AIR FIBER AF-5XHD                                  ,28459.82000,08/06/2025,ROUTER                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010657900001   ,STEC LONG RANGE REFLECTORLESS TOTAL STATION                 ,165178.5700,08/08/2025,OTHERS                                            ,HEAD OFFICE                             ,HO-AUXILIARY SERVICE DEPARTMENT                   ,FAACQ               
FAD-0026-0009271500007   ,CELLPHONE SAMSUNG GALAXY A166P 5G 8+256                     ,10491.25000,08/13/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0005943600002   ,STANLEY HOT AIR GUN                                         ,2231.92000 ,08/21/2025,TOOLS                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0008397300002   ,STANLEY GRINDER                                             ,3258.70239 ,08/21/2025,TOOLS                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0011725000002   ,HONOR CP X7C 256GB WHT                                      ,8034.82000 ,09/01/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-CEBU OFFICE EXTENSION                          ,FAACQ               
FAD-0028-0010990100001   ,ZEBRA PRINTER DPI ZT23ITUSBSERIAL                           ,43750      ,07/31/2025,PRINTER                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0026-0012154000001   ,CELLPHONE VIVO Y29                                          ,7874.13000 ,09/04/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0012154000002   ,CELLPHONE VIVO Y29                                          ,7874.13000 ,09/04/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0001546900001   ,NICHIYU HAND PALLET TRUCK                                   ,31250      ,09/05/2025,PALLET TRUCK                                      ,HEAD OFFICE                             ,HO-FIXED ASSET DEPARTMENT                         ,FAACQ               
FAD-0026-0012138400001   ,RG-EG105G-V3                                                ,4392.86000 ,09/09/2025,ROUTER                                            ,HEAD OFFICE                             ,HO-CEBU OFFICE EXTENSION                          ,FAACQ               
FAD-0026-0010855000001   ,UNI-T UT 362 ANEMOMETER                                     ,15454.80000,09/12/2025,METER                                             ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0012154000003   ,CELLPHONE VIVO Y29                                          ,7874.12000 ,09/23/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0012105500001   ,TOYOTA ALPHARD CS#:JV597B PL#:GNV-1209                      ,4152678.570,09/24/2025,VEHICLE                                           ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010910000001   ,CCDEVANT SMART 32STW101                                     ,8618.75000 ,09/25/2025,TV                                                ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0010910000002   ,CCDEVANT SMART 32STW101                                     ,8618.75000 ,09/25/2025,TV                                                ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0012267900001   ,COLLAPSIBLE BOOTH                                           ,3499       ,09/29/2025,BOOTH                                             ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0012267900002   ,COLLAPSIBLE BOOTH                                           ,3499       ,09/29/2025,BOOTH                                             ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0012267900003   ,COLLAPSIBLE BOOTH                                           ,3499       ,09/29/2025,BOOTH                                             ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0012443900001   ,SAMSUNG GALAXY A36 5G 8+256                                 ,19241.25000,09/30/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-CLINIC                                         ,FAACQ               
FAD-0024-0012195100001   ,BILL COUNTER  - KISAN  K2A                                  ,71428.57000,10/02/2025,COUNTER                                           ,WHOLESALE DISTRIBUTION GROUP            ,WDG-UBAY                                          ,FAACQ               
FAD-0024-0000003300001   ,PRESSURE WASHER 1.5HP KAWASAKI                              ,5544.64000 ,10/06/2025,PRESSURE WASHER                                   ,WHOLESALE DISTRIBUTION GROUP            ,WDG-UBAY                                          ,FAACQ               
FAD-0026-0011610300001   ,POE SWITCH 24 PORTS                                         ,23660.71000,10/09/2025,SWITCH                                            ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0003944900001   ,OMNI WIRE EXTENSION 25M                                     ,4196.21000 ,10/14/2025,WIRE                                              ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0010344100001   ,LOTUS DEMOLITION HAMMER 6KG LTSH6EX                         ,6282.14000 ,10/14/2025,MACHINE TOOLS                                     ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0110-00113379000     ,DATAKOM CONTROLLER                                          ,59245      ,07/19/2025,CONTROLLER                                        ,MFI-GP FARM                             ,GPF-ADMIN                                         ,FA_TRAN             
FAD-0110-00114766000     ,NEMA-1 PANELBOARD MCCB 60A 3P 15KA 400V ABB                 ,21428.57000,03/28/2025,PANEL BOARD                                       ,MFI-GP FARM                             ,GPF-ADMIN                                         ,FA_TRAN             
FAD-0026-0010344100002   ,LOTUS DEMOLITION HAMMER 6KG LTSH6EX                         ,6282.14000 ,10/15/2025,MACHINE TOOLS                                     ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0008397300003   ,STANLEY GRINDER                                             ,2356.97000 ,10/17/2025,TOOLS                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0010344100003   ,LOTUS DEMOLITION HAMMER 6KG LTSH6EX                         ,6282.14000 ,10/17/2025,MACHINE TOOLS                                     ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0012349600001   ,MITS. TRITON GLX CS#:FU415A PL#:GBI-9346                    ,1250000    ,10/20/2025,VEHICLE                                           ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0007802300001   ,MAKITA GRINDER                                              ,3481.25000 ,10/22/2025,GRINDER                                           ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0012617500001   ,SAMSUNG  GLX A17 5G 8/256GB GRY                             ,12133.93000,10/27/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-AUXILIARY SERVICE DEPARTMENT                   ,FAACQ               
FAD-0026-0012617500002   ,SAMSUNG  GLX A17 5G 8/256GB GRY                             ,12133.93000,10/27/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-AUXILIARY SERVICE DEPARTMENT                   ,FAACQ               
FAD-0026-0012526800001   ,HONOR X7D 16+512GB                                          ,8749.12000 ,11/05/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-SECURITY & SAFETY DEPARTMENT                   ,FAACQ               
FAD-0026-0012427500001   ,PAPER SHREDDER KOBRA+SS4 THROAT WIDTH:230MM                 ,20803.57000,11/07/2025,SHREDDER                                          ,HEAD OFFICE                             ,HO-AUXILIARY SERVICE DEPARTMENT                   ,FAACQ               
FAD-0026-0012637200001   ,TOYOTA INNOVA XE CS#:ON974B                                 ,1187500    ,11/10/2025,VEHICLE                                           ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0012748000001   ,INFINIX HOT 60 PRO+                                         ,8034.82000 ,11/11/2025,CELLPHONE                                         ,HEAD OFFICE                             ,HO-SECURITY & SAFETY DEPARTMENT                   ,FAACQ               
FAD-0026-0012222800001   ,BSTR-4000 STAINLESS STEEL STORAGE TANK                      ,64153.57000,11/18/2025,TANK                                              ,HEAD OFFICE                             ,HO-VAN DORM                                       ,FA_TRAN             
FAD-0026-0012779800001   ,EPB -X23 EUROO PARTY BOX SPEAKER                            ,11159.82000,11/19/2025,SPEAKER                                           ,HEAD OFFICE                             ,HO-SECURITY & SAFETY DEPARTMENT                   ,FAACQ               
FAD-0026-0010847800001   ,SKETCHUP STUDIO FOR PROFESSIONAL USE                        ,16687.50000,12/04/2025,SOFTWARE                                          ,HEAD OFFICE                             ,HO-MANILA OFFICE EXTENSION                        ,FAACQ               
FAD-0026-0010847800002   ,SKETCHUP STUDIO FOR PROFESSIONAL USE                        ,16687.50000,12/04/2025,SOFTWARE                                          ,HEAD OFFICE                             ,HO-MANILA OFFICE EXTENSION                        ,FAACQ               
FAD-0026-0010847800003   ,SKETCHUP STUDIO FOR PROFESSIONAL USE                        ,16687.50000,12/04/2025,SOFTWARE                                          ,HEAD OFFICE                             ,HO-MANILA OFFICE EXTENSION                        ,FAACQ               
FAD-0026-0010847900001   ,AIRCON STANDARD 42CFE04/38ASC04 4.0HP                       ,60312.50000,12/04/2025,AIRCON                                            ,HEAD OFFICE                             ,HO-MANILA OFFICE EXTENSION                        ,FAACQ               
FAD-0026-0010847900002   ,AIRCON STANDARD 42CFE04/38ASC04 4.0HP                       ,60312.50000,12/04/2025,AIRCON                                            ,HEAD OFFICE                             ,HO-MANILA OFFICE EXTENSION                        ,FAACQ               
FAD-0026-0012498600001   ,RG-S2915-24GT4MS-L(24 X 10/100/1000BASE-T                   ,25000      ,12/05/2025,HUB                                               ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0012498600002   ,RG-S2915-24GT4MS-L(24 X 10/100/1000BASE-T                   ,25000      ,12/05/2025,HUB                                               ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0012498600003   ,RG-S2915-24GT4MS-L(24 X 10/100/1000BASE-T                   ,25000      ,12/05/2025,HUB                                               ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0012498600004   ,RG-S2915-24GT4MS-L(24 X 10/100/1000BASE-T                   ,25000      ,12/05/2025,HUB                                               ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0012498600005   ,RG-S2915-24GT4MS-L(24 X 10/100/1000BASE-T                   ,25000      ,12/05/2025,HUB                                               ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0024-0012847400001   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400002   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
